source_file,vigencia_desde,categoria,subcategoria,codigo,descripcion,presentacion,precio_mxn,precio_tipo,contado_mxn,meses_12_mxn,meses_18_mxn,notas
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,21592,ALP-AMP BA 4x60+4x15,,3904.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,21594,CHOL HDL DIRECT TOOS BA 4X60+4X20mL,,17215.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,21656,GLUCOSE-HEXOKINASE BA 4x60+4x15 mL,,4202.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,21760,LIPASE BA 1x20 mL + 1x10 mL,,3585.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,21785,CHOL LDL DIRECT TOOS BA 2x60+2x20 mL,,11742.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,21790,CREATINE KINASE (CK) BA 2x60+2x15 mL,,8140.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,21792,CREATINE KINASE-MB (CK-MB)BA 2x60+2x15mL,,10344.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,21797,MAGNESIUM BA 2x60+2x15 mL,,996.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23502,CREATININE BA 5 x 20 + 5 x 20 mL,,1092.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23503,GLUCOSE BA 4 x 60 mL,,637.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23504,BILIRUBIN (DIRECT) DPD BA 1x60+1x15mL,,612.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23505,CHOLESTEROL BA 4 x 60 mL,,2575.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23506,BILIRUBIN (TOTAL) DPD BA 4x60+4x15mL,,2166.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23509,IRON FERROZINE BA 2x60+2x15 mL,,3266.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23512,PROTEIN (URINE) BA 4x20 mL,,1875.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23513,PROTEIN (TOTAL) BIREAGENT BA 1x60+1x20mL,,489.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23516,UREA/BUN - UV BA 4x60+4x15 mL,,4328.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23518,PHOSPHORUS BA 1x50+1x20 mL,,1042.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23520,gamma-GLUTAMYL TRANSFERASE BA2x60+2x15mL,,2039.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23521,URIC ACID BA 4 x 60 mL,,2719.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23528,TRIGLYCERIDES BA 4 x 60 mL,,1849.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23531,AST/GOT BA 4x60+4x15mL,,4850.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23532,AMMONIA BA 1x20+1x7mL,,4970.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23533,ALT/GPT BA 4x60+4x15,,4850.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23539,OXALATE BA 1x20mL + 1x5mL,,5538.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23547,ALBUMIN BA 4 x 60 mL,,1656.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23570,CALCIUM-ARSENAZO BA 4 x 60 mL,,1994.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23580,LACTATE DEHYDROGENASE(LDH)BA 4x60+4x15mL,,4485.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23592,ALKALINE PHOSPHATASE (ALP)-AMP BA 60+15,,1877.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23594,CHOLESTEROL HDL D TOOS BA 1x60+1x20mL,,5387.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23754,ADA BA 2x16mL + 1x10mL,,4186.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23785,CHOL LDL DIRECT TOOS BA 1x60+1x20 mL,,7601.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23790,CREATINE KINASE (CK) BA 1x60+1x15 mL,,4668.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23792,CREATINE KINASE-MB (CK-MB) BA 1x60+1x15mL,,5996.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23797,MAGNESIUM BA 1x60+1x15 mL,,655.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Química clínica dedicada (BA200/BA400),,23927,CRP-hs BA 1x60+1x15mL,,7257.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31070,IMMUNOGLOBULIN G (IgG) 50 mL,,2265.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31071,IMMUNOGLOBULIN A (IgA) 50 mL,,2265.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31072,IMMUNOGLOBULIN M (IgM) 50 mL,,2265.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31073,COMPLEMENT COMPONENT C3 50 mL,,2705.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31074,COMPLEMENT COMPONENT C4 50 mL,,2705.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31081,IMMUNOGLOBULIN G (IgG) 20 mL,,1096.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31082,IMMUNOGLOBULIN A (IgA) 20 mL,,1096.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31083,IMMUNOGLOBULIN M (IgM) 20 mL,,1096.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31084,COMPLEMENT COMPONENT C3 20 mL,,1191.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31085,COMPLEMENT COMPONENT C4 20 mL,,1191.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31091,TRANSFERRIN 20 mL,,1476.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31092,TRANSFERRIN 50 mL,,3330.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31095,APOLIPOPROTEIN A-I (APO A-I) 50 mL,,3079.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31098,APOLIPOPROTEIN B (APO B) 50 mL,,3079.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31321,C-REACTIVE PROTEIN (CRP) 20 mL,,1747.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31323,ANTI-STREPTOLYSIN O (ASO) 20 mL,,1747.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31324,ALBUMIN (MICROALBUMINURIA) 20 mL,,2133.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31600,FIBRINOGEN 50 mL,,15591.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31921,C-REACTIVE PROTEIN (CRP) 50 mL,,3788.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31922,RHEUMATOID FACTORS (RF) 50 mL,,4092.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31923,ANTI-STREPTOLYSIN O (ASO) 50 mL,,3788.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31924,ALBUMIN (MICROALBUMINURIA) 50 mL,,4862.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31925,beta2-MICROGLOBULIN 50 mL,,3579.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31927,C-REACTIVE PROTEIN-hs (CRP-hs) 50 mL,,4838.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31928,ACID alpha1-GLYCOPROTEIN 50 mL,,5150.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31929,PREALBUMIN 50 mL,,5966.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31934,FERRITIN 15 mL,,2907.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría manual,,31935,FERRITIN 45 mL,,7141.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (A15/A25),,13047,HbA1C-DIR BSA 60mL,,18264.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (A15/A25),,13081,IMMUNOGLOBULIN G (IgG) BSA 50 mL,,3315.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (A15/A25),,13082,IMMUNOGLOBULIN A (IgA) BSA 50 mL,,3315.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (A15/A25),,13083,IMMUNOGLOBULIN M (IgM) BSA 50 mL,,3315.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (A15/A25),,13084,COMPLEMENT COMPONENT C3 BSA 50 mL,,3579.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (A15/A25),,13085,COMPLEMENT COMPONENT C4 BSA 50 mL,,3579.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (A15/A25),,13091,TRANSFERRIN BSA 50 mL,,6495.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (A15/A25),,13324,ALBUMIN (MICROALBUMINURIA) BSA 50 mL,,3592.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (A15/A25),,13519,D-DIMER BSA 30 mL,,9270.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (A15/A25),,13921,C-REACTIVE PROTEIN (CRP) 2x50 mL,,6872.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (A15/A25),,13922,RHEUMATOID FACTORS (RF) 50 mL,,3579.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (A15/A25),,13923,ANTI-STREPTOLYSIN O (ASO) BSA 50 mL,,3645.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (A15/A25),,13927,C-REACTIVE PROTEIN-hs (CRP-hs) BSA 50 mL,,4838.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (A15/A25),,13934,FERRITIN BSA 45 mL,,6796.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,22105,TRANSFERRIN BA 2x60+2x15 mL,,10539.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,22147,HbA1C-DIR 1x60+1x12mL,,19406.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,22324,ALBUMIN (MICROALBUMINURIA) BA 4x60+4x15,,16162.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,22921,C-REACTIVE PROTEIN (CRP) BA 4x60+4x15 mL,,21289.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,22922,RHEUMATOID FACTORS (RF) BA 4x60+4x15 mL,,21289.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,22923,ANTI-STREPTOLYSIN O BA 2x60+2x15 mL,,10785.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,22927,CRP-hs BA 2x60+2x15mL,,12662.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,22934,FERRITIN BA 2x40+2x20mL,,15579.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,23095,APO A-I BA 1x60+1x15mL,,7416.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,23098,APOLIPOPROTEIN B (APO B) BA 1x60+1x15 mL,,7416.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,23100,IMMUNOGLOBULIN G (IgG) BA 1x60+1x15 mL,,3698.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,23101,IMMUNOGLOBULIN A (IgA) BA 1x60+1x15 mL,,3698.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,23102,IMMUNOGLOBULIN M (IgM) BA 1x60+1x15 mL,,3698.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,23103,COMPLEMENT COMPONENT C3 BA 1x60+1x15 mL,,3836.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,23104,COMPLEMENT COMPONENT C4 BA 1x60+1x15 mL,,3836.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,23105,TRANSFERRIN BA 1x60+1x15 mL,,6699.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,23106,PREALBUMIN BA 1x60+1x15 mL,,5302.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,23804,FIBRINOGEN BA 1x60+1x15mL,,22357.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,23922,RHEUMATOID FACTORS (RF) BA 1x60+1x15 mL,,5665.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,23923,ANTI-STREPTOLYSIN O (ASO) BA 1x60+1x15mL,,5534.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Turbidimetría dedicada (BA200/BA400),,23934,FERRITIN BA 1x40+1x20mL,,9353.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Calibradores y controles,,11603,PROTEIN (URINE) 5 mL STD,,649.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Calibradores y controles,,11693,CHOLESTEROL HDL/LDL CALIBRATOR 1 mL,,350.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Calibradores y controles,,18001,HEMOGLOBIN A1C CONTROL (NORMAL) 0.5 mL,,1185.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Calibradores y controles,,18002,HEMOGLOBIN A1C CONTROL (ELEVATED) 0.5 mL,,3950.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Calibradores y controles,,18009,BIOCHEMISTRY CONTROL SERUM I 5x5 mL,,1915.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Calibradores y controles,,18010,BIOCHEMISTRY CONTROL SERUM II 5x5 mL,,1915.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Calibradores y controles,,18011,BIOCHEMISTRY CALIBRATOR 5x5mL,,1915.0,lista,,,,Más IVA
PRECIOS 2026.pdf,2026-02-01,Calibradores y controles,,18024,CK-MB CONTROL SERUM 1 mL,,529.0,lista,,,,Más IVA
